timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 20:16:46,27.3,61.6,34,297,0,System Idle Process,887.7,1948,dwm.exe,70.7,7304,brave.exe,37.6
2025-10-10 20:16:53,27.4,61.7,34,297,0,System Idle Process,887.9,1948,dwm.exe,68.9,6256,brave.exe,48.5
2025-10-10 20:17:00,33.9,62.1,34,297,0,System Idle Process,816.5,6256,brave.exe,57.2,1948,dwm.exe,56.4
2025-10-10 20:17:07,31.5,61.7,34,297,0,System Idle Process,847.4,1948,dwm.exe,52.0,6256,brave.exe,46.6
2025-10-10 20:17:14,32.8,62.1,34,297,0,System Idle Process,829.4,1948,dwm.exe,75.2,4,System,46.0
2025-10-10 20:17:22,30.8,61.7,34,297,0,System Idle Process,855.9,1948,dwm.exe,70.1,6256,brave.exe,46.9
2025-10-10 20:17:29,30.9,61.8,34,297,0,System Idle Process,857.2,1948,dwm.exe,66.4,7304,brave.exe,38.3
2025-10-10 20:17:36,24.1,61.6,34,297,0,System Idle Process,923.6,21732,AudioRecord.exe,45.0,6256,brave.exe,37.2
2025-10-10 20:17:42,29.4,62.4,34,297,0,System Idle Process,866.9,6256,brave.exe,54.7,1948,dwm.exe,46.9
2025-10-10 20:17:49,19.3,61.4,33,297,0,System Idle Process,977.3,7304,brave.exe,36.0,1948,dwm.exe,35.4
2025-10-10 20:17:56,50.7,63.8,33,298,0,System Idle Process,610.0,6256,brave.exe,78.6,7304,brave.exe,61.9
2025-10-10 20:18:03,29.8,63.5,33,298,0,System Idle Process,864.7,1948,dwm.exe,41.4,7304,brave.exe,37.7
2025-10-10 20:18:10,22.2,63.1,33,298,0,System Idle Process,946.8,7304,brave.exe,38.1,21732,AudioRecord.exe,36.1
2025-10-10 20:18:17,23.9,63.0,33,298,0,System Idle Process,933.3,6256,brave.exe,40.2,21732,AudioRecord.exe,37.1
2025-10-10 20:18:24,31.6,62.0,33,298,0,System Idle Process,840.0,21732,AudioRecord.exe,41.0,7304,brave.exe,38.6
2025-10-10 20:18:31,41.2,61.8,33,296,0,System Idle Process,727.7,6256,brave.exe,71.6,4,System,54.4
2025-10-10 20:18:38,25.5,61.3,32,296,0,System Idle Process,908.5,21732,AudioRecord.exe,45.3,7304,brave.exe,38.4
2025-10-10 20:18:45,20.5,61.1,32,295,0,System Idle Process,967.1,7304,brave.exe,35.7,6256,brave.exe,29.6
2025-10-10 20:18:51,25.4,61.8,32,295,0,System Idle Process,912.4,7304,brave.exe,47.9,6256,brave.exe,37.3
2025-10-10 20:18:59,30.6,61.2,32,295,0,System Idle Process,850.4,1948,dwm.exe,70.0,6256,brave.exe,39.7
2025-10-10 20:19:06,27.4,60.7,32,295,0,System Idle Process,893.5,1948,dwm.exe,69.8,7304,brave.exe,35.3
2025-10-10 20:19:13,32.3,61.4,32,295,0,System Idle Process,835.5,1948,dwm.exe,68.0,6256,brave.exe,65.5
2025-10-10 20:19:20,46.2,62.0,32,296,0,System Idle Process,670.1,22248,svchost.exe,106.8,6256,brave.exe,58.8
2025-10-10 20:19:27,49.4,62.4,32,296,0,System Idle Process,629.5,1948,dwm.exe,72.0,22248,svchost.exe,54.4
2025-10-10 20:19:34,29.4,62.0,32,296,0,System Idle Process,864.3,1948,dwm.exe,67.2,21732,AudioRecord.exe,40.0
2025-10-10 20:19:41,27.3,62.0,32,297,0,System Idle Process,891.3,1948,dwm.exe,64.7,7304,brave.exe,34.7
2025-10-10 20:19:49,26.4,61.9,31,297,0,System Idle Process,898.4,1948,dwm.exe,64.2,7304,brave.exe,35.5
2025-10-10 20:19:56,25.1,62.1,31,297,0,System Idle Process,913.1,1948,dwm.exe,67.1,7304,brave.exe,31.6
2025-10-10 20:20:03,25.8,62.0,31,297,0,System Idle Process,909.5,1948,dwm.exe,63.5,6256,brave.exe,36.6
2025-10-10 20:20:10,27.8,62.0,31,299,0,System Idle Process,883.1,1948,dwm.exe,63.3,6256,brave.exe,47.4
2025-10-10 20:20:17,26.4,62.2,31,298,0,System Idle Process,902.2,1948,dwm.exe,68.9,6256,brave.exe,60.6
2025-10-10 20:20:24,31.1,62.7,31,298,0,System Idle Process,845.6,1948,dwm.exe,41.8,6256,brave.exe,39.4
2025-10-10 20:20:32,27.8,62.6,31,297,0,System Idle Process,886.0,6256,brave.exe,42.5,7304,brave.exe,40.3
2025-10-10 20:20:38,22.8,62.0,31,297,0,System Idle Process,937.7,6256,brave.exe,39.0,21732,AudioRecord.exe,34.4
2025-10-10 20:20:45,27.4,62.2,31,297,0,System Idle Process,897.3,1948,dwm.exe,56.1,7304,brave.exe,43.2
2025-10-10 20:20:52,24.7,62.0,31,297,0,System Idle Process,917.9,1948,dwm.exe,70.8,7304,brave.exe,33.5
2025-10-10 20:21:00,36.8,62.7,30,298,0,System Idle Process,783.5,1948,dwm.exe,70.9,6256,brave.exe,64.0
2025-10-10 20:21:07,25.3,62.3,30,297,0,System Idle Process,912.5,1948,dwm.exe,72.7,7304,brave.exe,41.8
2025-10-10 20:21:14,30.6,61.8,30,297,0,System Idle Process,849.7,1948,dwm.exe,68.8,7304,brave.exe,36.2
2025-10-10 20:21:21,31.4,61.4,30,297,0,System Idle Process,843.5,1948,dwm.exe,69.9,7304,brave.exe,39.6
2025-10-10 20:21:28,25.0,61.8,30,297,0,System Idle Process,917.3,1948,dwm.exe,42.0,7304,brave.exe,39.1
2025-10-10 20:21:35,31.4,61.4,30,297,0,System Idle Process,846.2,1948,dwm.exe,70.6,7304,brave.exe,41.8
2025-10-10 20:21:42,36.1,62.1,30,297,0,System Idle Process,792.4,1948,dwm.exe,59.2,6256,brave.exe,55.6
2025-10-10 20:21:49,23.7,61.4,30,297,0,System Idle Process,934.8,6256,brave.exe,52.3,7304,brave.exe,37.1
2025-10-10 20:21:56,29.3,61.5,30,297,0,System Idle Process,877.9,1948,dwm.exe,66.5,4,System,32.5
2025-10-10 20:22:03,32.0,61.7,29,297,0,System Idle Process,840.2,1948,dwm.exe,71.9,7304,brave.exe,59.3
2025-10-10 20:22:11,33.6,61.5,29,297,0,System Idle Process,825.6,1948,dwm.exe,70.6,7304,brave.exe,54.5
2025-10-10 20:22:18,33.4,61.5,29,297,0,System Idle Process,823.5,1948,dwm.exe,69.6,7304,brave.exe,59.6
2025-10-10 20:22:25,34.0,61.6,29,297,0,System Idle Process,813.6,6256,brave.exe,77.1,1948,dwm.exe,67.7
2025-10-10 20:22:32,31.8,61.7,29,297,0,System Idle Process,834.6,1948,dwm.exe,42.4,4,System,39.8
2025-10-10 20:22:38,26.5,61.8,29,297,0,System Idle Process,901.5,6256,brave.exe,43.8,21732,AudioRecord.exe,42.0
2025-10-10 20:22:45,21.7,60.9,29,297,0,System Idle Process,952.9,6256,brave.exe,39.6,21732,AudioRecord.exe,38.1
2025-10-10 20:22:51,26.3,61.4,29,297,0,System Idle Process,904.3,1948,dwm.exe,54.9,6256,brave.exe,43.6
2025-10-10 20:22:58,33.5,61.0,29,297,0,System Idle Process,820.6,1948,dwm.exe,70.7,6256,brave.exe,50.7
2025-10-10 20:23:06,26.1,61.1,29,297,0,System Idle Process,907.2,1948,dwm.exe,52.5,7304,brave.exe,39.1
2025-10-10 20:23:12,19.2,60.8,28,297,0,System Idle Process,984.3,7304,brave.exe,34.3,6256,brave.exe,32.6
2025-10-10 20:23:19,24.4,60.9,28,297,0,System Idle Process,926.9,21732,AudioRecord.exe,38.7,7304,brave.exe,34.6
2025-10-10 20:23:25,22.7,60.9,28,297,0,System Idle Process,944.5,21732,AudioRecord.exe,41.8,7304,brave.exe,32.0
2025-10-10 20:23:32,21.2,61.0,28,298,0,System Idle Process,962.2,21732,AudioRecord.exe,37.4,7304,brave.exe,36.5
2025-10-10 20:23:39,24.3,61.1,28,298,0,System Idle Process,921.5,21732,AudioRecord.exe,36.4,6256,brave.exe,36.0
2025-10-10 20:23:45,26.4,61.1,28,299,0,System Idle Process,903.9,21732,AudioRecord.exe,48.3,1948,dwm.exe,31.8
2025-10-10 20:23:52,24.6,61.7,28,298,0,System Idle Process,918.4,6256,brave.exe,59.1,1948,dwm.exe,47.0
2025-10-10 20:23:59,32.7,61.4,28,298,0,System Idle Process,830.2,1948,dwm.exe,65.1,4,System,42.3
2025-10-10 20:24:06,24.8,61.3,28,298,0,System Idle Process,916.1,1948,dwm.exe,73.8,6256,brave.exe,34.4
2025-10-10 20:24:13,25.2,61.3,28,298,0,System Idle Process,911.9,1948,dwm.exe,69.8,7304,brave.exe,35.9
2025-10-10 20:24:20,24.4,61.2,28,298,0,System Idle Process,922.6,1948,dwm.exe,67.4,7304,brave.exe,35.7
2025-10-10 20:24:27,27.3,61.2,27,298,0,System Idle Process,893.6,1948,dwm.exe,67.5,7304,brave.exe,38.2
2025-10-10 20:24:34,24.9,61.1,27,298,0,System Idle Process,912.1,1948,dwm.exe,64.9,7304,brave.exe,38.3
2025-10-10 20:24:41,28.0,61.1,27,298,0,System Idle Process,878.4,1948,dwm.exe,67.8,6256,brave.exe,42.5
2025-10-10 20:24:48,26.8,61.1,27,298,0,System Idle Process,897.1,1948,dwm.exe,65.9,7304,brave.exe,39.3
2025-10-10 20:24:55,27.0,61.1,27,298,0,System Idle Process,894.6,1948,dwm.exe,66.7,7304,brave.exe,36.3
2025-10-10 20:25:02,28.0,61.2,27,298,0,System Idle Process,878.5,1948,dwm.exe,67.4,6256,brave.exe,43.7
2025-10-10 20:25:09,32.7,61.9,27,298,0,System Idle Process,829.5,6256,brave.exe,61.0,1948,dwm.exe,49.1
2025-10-10 20:25:16,22.6,61.3,27,298,0,System Idle Process,947.4,21732,AudioRecord.exe,33.8,7304,brave.exe,32.9
2025-10-10 20:25:23,18.1,61.2,27,298,0,System Idle Process,994.5,1948,dwm.exe,30.8,21732,AudioRecord.exe,27.7
2025-10-10 20:25:29,26.0,61.9,27,298,0,System Idle Process,905.7,6256,brave.exe,60.0,7304,brave.exe,39.2
2025-10-10 20:25:36,20.5,61.4,26,298,0,System Idle Process,968.1,7304,brave.exe,34.6,6256,brave.exe,30.3
2025-10-10 20:25:42,25.9,61.5,26,298,0,System Idle Process,912.9,1948,dwm.exe,42.8,6256,brave.exe,35.2
2025-10-10 20:25:49,23.9,61.3,26,298,0,System Idle Process,928.2,1948,dwm.exe,63.3,6256,brave.exe,44.1
2025-10-10 20:25:56,25.6,61.2,26,298,0,System Idle Process,909.4,1948,dwm.exe,63.9,21732,AudioRecord.exe,36.2
2025-10-10 20:26:03,42.5,62.2,26,298,0,System Idle Process,711.8,6256,brave.exe,95.8,1948,dwm.exe,68.5
2025-10-10 20:26:10,25.2,61.3,26,298,0,System Idle Process,917.3,6256,brave.exe,48.8,7304,brave.exe,42.8
2025-10-10 20:26:17,26.7,60.5,26,298,0,System Idle Process,893.6,7304,brave.exe,38.4,1948,dwm.exe,35.5
2025-10-10 20:26:24,29.3,60.8,26,298,0,System Idle Process,864.8,1948,dwm.exe,64.5,6256,brave.exe,45.5
2025-10-10 20:26:31,30.6,60.2,26,298,0,System Idle Process,853.1,1948,dwm.exe,61.7,21732,AudioRecord.exe,36.3
2025-10-10 20:26:38,35.0,60.8,26,298,0,System Idle Process,798.9,1948,dwm.exe,70.4,7304,brave.exe,51.1
2025-10-10 20:26:45,31.7,61.2,25,298,0,System Idle Process,840.4,6256,brave.exe,50.5,7304,brave.exe,43.9
2025-10-10 20:26:52,29.9,61.1,25,298,0,System Idle Process,865.6,1948,dwm.exe,68.9,7304,brave.exe,44.4
2025-10-10 20:26:58,27.3,60.8,25,298,0,System Idle Process,893.4,1948,dwm.exe,66.7,7304,brave.exe,37.3
2025-10-10 20:27:05,28.7,60.7,25,298,0,System Idle Process,872.0,1948,dwm.exe,66.9,7304,brave.exe,36.4
2025-10-10 20:27:12,25.5,60.6,25,298,0,System Idle Process,911.7,1948,dwm.exe,68.0,7304,brave.exe,37.0
2025-10-10 20:27:19,27.9,60.8,25,298,0,System Idle Process,881.3,1948,dwm.exe,66.4,7304,brave.exe,39.0
2025-10-10 20:27:26,26.3,60.5,25,298,0,System Idle Process,902.0,1948,dwm.exe,70.7,6256,brave.exe,41.1
2025-10-10 20:27:33,35.3,60.9,25,298,0,System Idle Process,799.8,6256,brave.exe,64.1,1948,dwm.exe,59.7
2025-10-10 20:27:40,18.7,60.6,25,298,0,System Idle Process,986.1,6256,brave.exe,37.3,1948,dwm.exe,32.3
2025-10-10 20:27:46,21.5,60.4,25,298,0,System Idle Process,956.7,21732,AudioRecord.exe,44.4,7304,brave.exe,35.4
2025-10-10 20:27:52,23.5,60.9,24,298,0,System Idle Process,936.4,1948,dwm.exe,49.2,7304,brave.exe,37.8
2025-10-10 20:27:59,28.3,60.7,24,298,0,System Idle Process,879.0,1948,dwm.exe,64.5,6256,brave.exe,50.0
2025-10-10 20:28:07,26.0,60.6,24,298,0,System Idle Process,900.1,1948,dwm.exe,63.7,7304,brave.exe,34.4
2025-10-10 20:28:14,25.7,60.5,24,298,0,System Idle Process,907.5,1948,dwm.exe,68.2,7304,brave.exe,36.7
2025-10-10 20:28:21,27.9,60.8,24,298,0,System Idle Process,880.3,1948,dwm.exe,65.6,20772,msedgewebview2.exe,47.3
2025-10-10 20:28:29,38.0,61.0,24,298,0,System Idle Process,765.3,6256,brave.exe,67.0,1948,dwm.exe,56.2
2025-10-10 20:28:36,29.5,60.4,24,298,0,System Idle Process,863.5,1948,dwm.exe,46.1,4,System,43.8
2025-10-10 20:28:43,28.8,60.5,24,298,0,System Idle Process,874.8,1948,dwm.exe,68.8,6256,brave.exe,50.4
2025-10-10 20:28:50,24.7,60.0,24,298,0,System Idle Process,920.2,1948,dwm.exe,70.0,7304,brave.exe,36.3
2025-10-10 20:28:57,24.5,60.0,24,298,0,System Idle Process,922.1,1948,dwm.exe,66.8,6256,brave.exe,34.2
2025-10-10 20:29:04,24.7,60.1,23,298,0,System Idle Process,915.8,1948,dwm.exe,71.0,7304,brave.exe,32.1
2025-10-10 20:29:11,30.0,60.1,23,298,0,System Idle Process,863.6,1948,dwm.exe,66.5,7304,brave.exe,37.2
2025-10-10 20:29:18,24.3,60.2,23,298,0,System Idle Process,922.5,1948,dwm.exe,55.1,7304,brave.exe,44.2
2025-10-10 20:29:25,24.2,60.0,23,297,0,System Idle Process,926.9,7304,brave.exe,36.9,21732,AudioRecord.exe,36.0
2025-10-10 20:29:32,25.7,60.0,23,296,0,System Idle Process,909.4,6256,brave.exe,40.3,21732,AudioRecord.exe,31.7
2025-10-10 20:29:38,27.8,60.7,23,295,0,System Idle Process,884.7,6256,brave.exe,74.6,7304,brave.exe,49.9
2025-10-10 20:29:45,29.8,60.1,23,295,0,System Idle Process,866.1,6256,brave.exe,40.4,7304,brave.exe,39.1
2025-10-10 20:29:52,21.5,60.1,23,295,0,System Idle Process,954.8,7304,brave.exe,36.8,21732,AudioRecord.exe,35.6
2025-10-10 20:29:59,25.3,60.1,23,294,0,System Idle Process,913.3,21732,AudioRecord.exe,38.5,7304,brave.exe,35.7
2025-10-10 20:30:05,18.2,60.1,23,294,0,System Idle Process,995.5,7304,brave.exe,28.0,1948,dwm.exe,27.7
2025-10-10 20:30:11,21.7,60.2,22,294,0,System Idle Process,954.5,21732,AudioRecord.exe,38.8,7304,brave.exe,38.5
2025-10-10 20:30:18,21.1,60.1,22,293,0,System Idle Process,965.1,21732,AudioRecord.exe,38.1,1948,dwm.exe,30.6
2025-10-10 20:30:24,18.4,60.0,22,293,0,System Idle Process,990.2,7304,brave.exe,36.0,21732,AudioRecord.exe,33.6
2025-10-10 20:30:31,32.7,60.6,22,293,0,System Idle Process,828.8,6256,brave.exe,81.7,7304,brave.exe,54.2
2025-10-10 20:30:38,26.1,60.1,22,293,0,System Idle Process,904.4,7304,brave.exe,35.4,21732,AudioRecord.exe,34.5
2025-10-10 20:30:44,22.1,60.0,22,293,0,System Idle Process,948.6,21732,AudioRecord.exe,44.1,7304,brave.exe,38.6
2025-10-10 20:30:51,21.9,60.3,22,293,0,System Idle Process,950.1,1948,dwm.exe,48.5,6256,brave.exe,34.8
2025-10-10 20:30:58,25.6,60.1,22,293,0,System Idle Process,911.4,1948,dwm.exe,63.1,6256,brave.exe,35.3
2025-10-10 20:31:05,29.4,60.2,22,293,0,System Idle Process,863.8,1948,dwm.exe,67.9,7304,brave.exe,35.9
2025-10-10 20:31:12,24.8,59.9,22,293,0,System Idle Process,917.3,1948,dwm.exe,71.5,7304,brave.exe,32.6
2025-10-10 20:31:19,33.1,59.2,22,293,0,System Idle Process,822.1,1948,dwm.exe,67.9,21732,AudioRecord.exe,37.2
2025-10-10 20:31:26,30.0,59.4,22,293,0,System Idle Process,857.2,1948,dwm.exe,72.2,7304,brave.exe,36.0
2025-10-10 20:31:33,27.3,59.4,22,293,0,System Idle Process,894.6,1948,dwm.exe,67.5,7304,brave.exe,36.2
2025-10-10 20:31:40,25.7,59.4,22,293,0,System Idle Process,906.4,1948,dwm.exe,72.2,7304,brave.exe,36.0
2025-10-10 20:31:47,26.1,59.4,21,293,0,System Idle Process,902.5,1948,dwm.exe,63.5,7304,brave.exe,38.8
2025-10-10 20:31:54,34.4,60.0,21,293,0,System Idle Process,807.3,6256,brave.exe,67.6,1948,dwm.exe,59.1
2025-10-10 20:32:01,23.7,59.5,21,293,0,System Idle Process,932.4,6256,brave.exe,63.6,7304,brave.exe,46.4
2025-10-10 20:32:08,36.8,59.9,21,293,0,System Idle Process,783.3,1948,dwm.exe,68.3,4,System,45.4
2025-10-10 20:32:14,29.6,60.0,21,293,0,System Idle Process,866.8,1948,dwm.exe,68.1,6256,brave.exe,41.4
2025-10-10 20:32:21,24.3,59.4,21,293,0,System Idle Process,923.6,1948,dwm.exe,67.6,6256,brave.exe,35.7
2025-10-10 20:32:28,28.6,59.5,21,293,0,System Idle Process,868.3,1948,dwm.exe,69.0,7304,brave.exe,37.5
2025-10-10 20:32:35,30.4,59.4,20,293,0,System Idle Process,852.6,1948,dwm.exe,68.4,6256,brave.exe,41.9
2025-10-10 20:32:42,34.2,60.2,20,293,0,System Idle Process,805.4,6256,brave.exe,78.8,1948,dwm.exe,67.5
2025-10-10 20:32:49,23.4,59.6,20,293,0,System Idle Process,938.6,21732,AudioRecord.exe,35.6,1948,dwm.exe,32.0
2025-10-10 20:32:55,22.0,59.5,20,293,0,System Idle Process,950.3,21732,AudioRecord.exe,36.0,6256,brave.exe,35.0
2025-10-10 20:33:02,20.5,59.7,20,293,0,System Idle Process,965.8,6256,brave.exe,39.5,21732,AudioRecord.exe,34.2
2025-10-10 20:33:08,20.9,59.6,20,293,0,System Idle Process,967.5,21732,AudioRecord.exe,35.8,6256,brave.exe,29.0
2025-10-10 20:33:14,19.7,59.6,20,293,0,System Idle Process,976.7,21732,AudioRecord.exe,34.1,7304,brave.exe,32.9
2025-10-10 20:33:21,19.6,59.6,20,293,0,System Idle Process,982.4,7304,brave.exe,34.7,1948,dwm.exe,32.7
2025-10-10 20:33:27,18.5,59.8,20,293,0,System Idle Process,987.9,7304,brave.exe,34.3,6256,brave.exe,31.6
2025-10-10 20:33:33,21.6,59.6,20,293,0,System Idle Process,958.4,21732,AudioRecord.exe,33.6,1948,dwm.exe,31.9
2025-10-10 20:33:40,23.8,59.7,20,293,0,System Idle Process,931.5,21732,AudioRecord.exe,41.6,7304,brave.exe,35.1
2025-10-10 20:33:46,22.0,59.7,19,293,0,System Idle Process,947.8,21732,AudioRecord.exe,47.3,1948,dwm.exe,28.3
2025-10-10 20:33:53,25.9,59.7,19,293,0,System Idle Process,903.3,1948,dwm.exe,43.7,21732,AudioRecord.exe,41.0
2025-10-10 20:33:59,21.7,59.6,19,293,0,System Idle Process,955.4,1948,dwm.exe,43.6,7304,brave.exe,37.4
2025-10-10 20:34:06,25.4,59.6,19,293,0,System Idle Process,913.6,1948,dwm.exe,68.6,7304,brave.exe,33.4
2025-10-10 20:34:13,22.9,59.6,19,293,0,System Idle Process,941.6,1948,dwm.exe,68.8,21732,AudioRecord.exe,35.0
2025-10-10 20:34:20,26.9,59.6,19,293,0,System Idle Process,890.1,1948,dwm.exe,67.4,7304,brave.exe,33.9
2025-10-10 20:34:26,25.6,59.6,19,293,0,System Idle Process,910.0,1948,dwm.exe,65.4,21732,AudioRecord.exe,35.0
2025-10-10 20:34:33,26.6,60.1,19,294,0,System Idle Process,895.5,1948,dwm.exe,66.7,7304,brave.exe,35.9
2025-10-10 20:34:41,27.4,59.8,19,294,0,System Idle Process,889.7,1948,dwm.exe,68.0,21732,AudioRecord.exe,30.9
2025-10-10 20:34:48,26.2,60.1,19,294,0,System Idle Process,900.0,1948,dwm.exe,59.2,7304,brave.exe,40.6
2025-10-10 20:34:55,27.7,60.0,19,294,0,System Idle Process,885.8,1948,dwm.exe,53.2,21732,AudioRecord.exe,39.3
2025-10-10 20:35:02,26.1,59.9,18,294,0,System Idle Process,902.8,1948,dwm.exe,66.7,7304,brave.exe,34.1
2025-10-10 20:35:09,24.3,59.8,18,294,0,System Idle Process,923.4,1948,dwm.exe,68.1,7304,brave.exe,35.4
2025-10-10 20:35:16,25.1,59.6,18,294,0,System Idle Process,914.0,1948,dwm.exe,70.6,7304,brave.exe,35.5
2025-10-10 20:35:23,24.6,59.8,18,294,0,System Idle Process,916.6,1948,dwm.exe,64.9,7304,brave.exe,34.2
2025-10-10 20:35:30,25.0,59.7,18,294,0,System Idle Process,919.4,1948,dwm.exe,63.7,7304,brave.exe,32.0
2025-10-10 20:35:37,25.7,59.7,18,295,0,System Idle Process,904.5,1948,dwm.exe,64.0,7304,brave.exe,32.6
2025-10-10 20:35:44,21.7,59.7,18,295,0,System Idle Process,953.3,1948,dwm.exe,63.9,7304,brave.exe,32.4
2025-10-10 20:35:51,25.4,59.7,18,295,0,System Idle Process,912.3,1948,dwm.exe,73.9,7304,brave.exe,35.1
2025-10-10 20:35:58,25.5,59.7,18,295,0,System Idle Process,909.4,1948,dwm.exe,70.9,7304,brave.exe,34.5
2025-10-10 20:36:05,25.8,59.7,18,294,0,System Idle Process,910.0,1948,dwm.exe,61.5,21732,AudioRecord.exe,36.7
2025-10-10 20:36:12,25.8,59.8,17,294,0,System Idle Process,909.0,1948,dwm.exe,63.8,7304,brave.exe,31.3
2025-10-10 20:36:19,28.4,59.0,17,294,0,System Idle Process,879.2,1948,dwm.exe,44.8,6256,brave.exe,39.8
2025-10-10 20:36:26,21.7,58.5,17,294,0,System Idle Process,952.4,21732,AudioRecord.exe,39.1,1948,dwm.exe,31.5
2025-10-10 20:36:32,16.7,58.5,17,294,0,System Idle Process,1013.2,1948,dwm.exe,30.1,21732,AudioRecord.exe,28.8
2025-10-10 20:36:38,16.8,58.5,17,294,0,System Idle Process,1012.0,21732,AudioRecord.exe,28.5,7304,brave.exe,28.3
2025-10-10 20:36:45,17.5,58.5,17,294,0,System Idle Process,1005.0,7304,brave.exe,29.4,1948,dwm.exe,29.0
2025-10-10 20:36:51,18.8,58.5,17,294,0,System Idle Process,988.7,7304,brave.exe,33.5,21732,AudioRecord.exe,32.9
2025-10-10 20:36:57,18.8,58.5,17,294,0,System Idle Process,984.7,1948,dwm.exe,37.2,7304,brave.exe,36.8
2025-10-10 20:37:03,17.7,58.5,17,294,0,System Idle Process,1003.5,1948,dwm.exe,28.6,7304,brave.exe,27.5
2025-10-10 20:37:09,25.1,58.7,17,294,0,System Idle Process,918.3,1948,dwm.exe,39.2,6256,brave.exe,37.8
2025-10-10 20:37:16,20.8,58.5,17,294,0,System Idle Process,965.2,1948,dwm.exe,35.3,7304,brave.exe,30.7
2025-10-10 20:37:22,16.8,58.5,17,294,0,System Idle Process,1007.4,1948,dwm.exe,35.0,7304,brave.exe,29.2
2025-10-10 20:37:28,20.6,58.5,16,294,0,System Idle Process,969.3,21732,AudioRecord.exe,40.2,7304,brave.exe,33.2
2025-10-10 20:37:35,16.0,58.4,16,294,0,System Idle Process,1020.6,1948,dwm.exe,33.8,7304,brave.exe,29.8
2025-10-10 20:37:41,21.6,58.4,16,294,0,System Idle Process,955.9,21732,AudioRecord.exe,44.9,7304,brave.exe,30.5
2025-10-10 20:37:47,18.6,58.4,16,294,0,System Idle Process,989.5,21732,AudioRecord.exe,33.6,1948,dwm.exe,29.8
2025-10-10 20:37:53,24.3,58.8,16,294,0,System Idle Process,926.4,1948,dwm.exe,54.7,7304,brave.exe,34.6
2025-10-10 20:38:00,23.2,58.6,16,294,0,System Idle Process,935.5,1948,dwm.exe,63.0,7304,brave.exe,30.7
2025-10-10 20:38:07,22.5,58.5,16,294,0,System Idle Process,943.4,1948,dwm.exe,66.4,7304,brave.exe,28.8
2025-10-10 20:38:13,22.1,58.5,16,294,0,System Idle Process,946.2,1948,dwm.exe,60.0,21732,AudioRecord.exe,31.3
2025-10-10 20:38:20,20.9,58.5,16,294,0,System Idle Process,964.5,1948,dwm.exe,61.9,20772,msedgewebview2.exe,49.3
2025-10-10 20:38:28,29.3,58.4,16,294,0,System Idle Process,866.5,1948,dwm.exe,62.9,7304,brave.exe,30.9
2025-10-10 20:38:35,24.7,58.3,16,294,0,System Idle Process,924.6,1948,dwm.exe,58.9,7304,brave.exe,29.3
2025-10-10 20:38:42,22.8,58.2,15,294,0,System Idle Process,939.7,1948,dwm.exe,61.1,6256,brave.exe,30.2
2025-10-10 20:38:49,27.6,58.5,15,294,0,System Idle Process,883.8,1948,dwm.exe,67.0,6256,brave.exe,36.7
2025-10-10 20:38:56,25.2,58.4,15,294,0,System Idle Process,916.7,1948,dwm.exe,62.8,7304,brave.exe,35.2
2025-10-10 20:39:03,26.2,58.3,15,294,0,System Idle Process,900.8,1948,dwm.exe,67.1,21732,AudioRecord.exe,40.9
2025-10-10 20:39:10,26.0,58.3,15,294,0,System Idle Process,906.8,1948,dwm.exe,67.9,7304,brave.exe,30.7
2025-10-10 20:39:17,23.2,58.6,15,294,0,System Idle Process,936.6,1948,dwm.exe,62.6,6256,brave.exe,34.4
2025-10-10 20:39:24,29.0,58.4,15,294,0,System Idle Process,866.1,1948,dwm.exe,70.1,7304,brave.exe,35.8
2025-10-10 20:39:31,33.0,58.7,15,294,0,System Idle Process,824.2,6256,brave.exe,65.1,1948,dwm.exe,63.8
2025-10-10 20:39:38,29.9,58.6,15,294,0,System Idle Process,865.1,1948,dwm.exe,41.0,21732,AudioRecord.exe,39.7
2025-10-10 20:39:45,22.3,58.4,15,294,0,System Idle Process,954.5,1948,dwm.exe,37.7,21732,AudioRecord.exe,31.5
2025-10-10 20:39:51,21.6,58.6,14,294,0,System Idle Process,953.9,1948,dwm.exe,43.9,21732,AudioRecord.exe,35.3
2025-10-10 20:39:57,16.2,58.5,14,294,0,System Idle Process,1013.5,1948,dwm.exe,31.5,7304,brave.exe,30.7
2025-10-10 20:40:04,19.4,58.5,14,294,0,System Idle Process,985.1,7304,brave.exe,32.3,21732,AudioRecord.exe,30.9
2025-10-10 20:40:10,20.7,58.6,14,294,0,System Idle Process,968.0,21732,AudioRecord.exe,41.1,1948,dwm.exe,29.6
2025-10-10 20:40:16,20.6,58.5,14,294,0,System Idle Process,968.9,7304,brave.exe,34.2,21732,AudioRecord.exe,32.5
2025-10-10 20:40:22,20.5,58.5,14,294,0,System Idle Process,965.2,21732,AudioRecord.exe,38.9,1948,dwm.exe,35.8
2025-10-10 20:40:29,20.7,58.5,14,294,0,System Idle Process,969.2,7304,brave.exe,34.8,1948,dwm.exe,34.4
2025-10-10 20:40:35,16.8,58.5,14,293,0,System Idle Process,1011.2,7304,brave.exe,28.6,1948,dwm.exe,28.3
2025-10-10 20:40:41,20.8,58.8,14,294,0,System Idle Process,965.5,4,System,42.2,1948,dwm.exe,31.6
